Syllable for word Sandwich is[30, 19, 0, 20, 36, 24, 0, 12, 26, 26, 34, 12, 16, 0, 25, 0, 15, 30, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 12, 30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 32, 34, 12, 16, 0, 25, 0, 15, 30, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 12, 16, 0, 25, 0, 15, 12, 16, 0, 25, 0, 15, 31, 0, 29, 0, 32, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 15, 0, 32, 34, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 31, 0, 32, 34, 34, 0, 16, 19, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 36, 0, 12, 26, 12, 16, 0, 25, 0, 15, 12, 16, 0, 25, 0, 15, 31, 0, 29, 0, 32, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 32, 34, 12, 36, 0, 24, 34, 0, 12, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 19, 19, 0, 32, 34, 12, 16, 0, 25, 0, 15, 20, 19, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 32, 34, 15, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 31, 0, 12, 35, 12, 16, 0, 25, 0, 15, 20, 19, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 15, 0, 32, 34, 34, 0, 16, 19, 0, 25, 20, 19, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Sandwich is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 36, 0, 16, 12, 19, 19, 0, 32, 34, 12, 16, 0, 25, 0, 15, 20, 19, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 26, 34, 25, 0, 26, 34, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 26, 34, 13, 0, 32, 34, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 32, 34, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 26, 34, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 24, 0, 12, 26, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 25, 0, 26, 34, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 25, 0, 26, 34, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 25, 0, 26, 34, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 15, 0, 32, 34, 24, 0, 12, 26, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 25, 0, 26, 34, 36, 0, 12, 35, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 25, 0, 26, 34, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 12, 16, 0, 25, 0, 15, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 15, 19, 0, 12, 35, 26, 34, 24, 0, 12, 26, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 31, 0, 12, 35, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Saturday is[30, 19, 0, 20, 36, 30, 19, 0, 20, 36, 31, 0, 32, 34, 25, 0, 12, 19, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 12, 36, 0, 24, 19, 19, 0, 12, 34, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 12, 36, 0, 24, 34, 0, 12, 19, 0, 25, 12, 36, 0, 24, 19, 19, 0, 12, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 12, 35, 0, 33, 19, 19, 0, 12, 34, 20, 19, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 34, 0, 12, 19, 0, 25, 29, 0, 26, 34, 0, 24, 20, 19, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 0, 37, 12, 36, 0, 24, 19, 19, 0, 12, 12, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 34, 0, 12, 19, 0, 25, 19, 19, 0, 12, 34, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 36, 0, 12, 35, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 15, 0, 32, 34, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 34, 0, 12, 19, 0, 25, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[31, 0, 32, 34, 36, 0, 12, 35, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 34, 0, 12, 19, 0, 25, 19, 19, 0, 12, 34, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[12, 16, 0, 25, 0, 15, 17, 0, 12, 26, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 34, 0, 12, 19, 0, 25, 15, 0, 29, 12, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[31, 0, 32, 34, 34, 0, 12, 19, 0, 25, 19, 19, 0, 12, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Secretary is[30, 19, 0, 20, 36, 34, 0, 12, 19, 0, 25, 29, 0, 26, 34, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[17, 0, 29, 0, 20, 36, 15, 0, 32, 34, 20, 19, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[17, 0, 29, 0, 20, 36, 15, 0, 32, 34, 15, 19, 0, 20, 19, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[30, 19, 0, 20, 36, 36, 0, 16, 12, 12, 16, 0, 25, 0, 15, 20, 19, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[30, 19, 0, 32, 12, 12, 16, 0, 25, 0, 15, 20, 19, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[30, 19, 0, 20, 36, 36, 0, 16, 12, 20, 19, 0, 31, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[17, 0, 29, 0, 26, 19, 0, 24, 15, 19, 0, 20, 19, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[34, 0, 26, 34, 36, 0, 16, 12, 36, 0, 16, 12, 20, 19, 0, 31, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[17, 0, 23, 0, 32, 34, 32, 34, 20, 19, 0, 31, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[30, 19, 0, 20, 36, 12, 36, 0, 24, 20, 19, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[30, 19, 0, 20, 36, 25, 0, 12, 36, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[17, 0, 20, 19, 0, 30, 19, 30, 19, 0, 32, 12, 29, 0, 32, 34, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[17, 0, 29, 0, 26, 19, 0, 24, 12, 16, 0, 25, 0, 15, 20, 19, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[17, 0, 29, 0, 26, 19, 0, 24, 12, 16, 0, 25, 0, 15, 20, 19, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[30, 19, 0, 20, 36, 15, 0, 32, 34, 25, 0, 12, 36, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shelf is[31, 0, 29, 0, 12, 36, 12, 16, 0, 25, 0, 15, 20, 19, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 36, 0, 12, 35, 36, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 15, 0, 32, 34, 36, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 31, 0, 29, 0, 32, 34, 32, 34, 32, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 36, 0, 12, 35, 36, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 36, 0, 12, 35, 36, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 36, 0, 12, 35, 36, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 12, 16, 0, 25, 0, 15, 32, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 12, 16, 0, 25, 0, 15, 36, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 31, 0, 29, 0, 32, 34, 32, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 15, 0, 32, 34, 32, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[30, 19, 0, 20, 36, 12, 16, 0, 25, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 30, 19, 0, 20, 36, 36, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[19, 19, 0, 12, 34, 30, 19, 0, 20, 36, 15, 0, 32, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shirt is[34, 0, 26, 34, 19, 19, 0, 12, 34, 30, 19, 0, 20, 36, 36, 0, 12, 35, 36, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[19, 19, 0, 12, 34, 19, 19, 0, 12, 36, 20, 19, 0, 25, 30, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[34, 0, 26, 19, 0, 31, 0, 30, 19, 19, 0, 12, 34, 20, 19, 0, 25, 20, 19, 0, 25, 30, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[34, 0, 26, 34, 19, 19, 0, 12, 34, 19, 19, 0, 12, 16, 20, 19, 0, 25, 20, 19, 0, 25, 30, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[34, 0, 26, 34, 12, 36, 19, 19, 0, 12, 16, 20, 19, 0, 25, 30, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[19, 19, 0, 12, 16, 19, 19, 0, 12, 16, 20, 19, 0, 25, 19, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[34, 0, 26, 19, 0, 31, 19, 19, 0, 12, 16, 12, 16, 0, 25, 0, 15, 25, 0, 16, 36, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[19, 19, 0, 12, 16, 12, 36, 0, 24, 20, 19, 0, 25, 19, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[19, 19, 0, 12, 16, 12, 16, 0, 25, 0, 15, 20, 19, 0, 25, 20, 36, 0, 14, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[19, 19, 0, 12, 34, 19, 19, 0, 12, 36, 20, 19, 0, 25, 20, 36, 0, 14, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[19, 19, 0, 12, 16, 19, 19, 0, 12, 34, 20, 19, 0, 25, 19, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[34, 0, 26, 34, 19, 19, 0, 12, 16, 19, 19, 0, 12, 34, 20, 19, 0, 25, 30, 19, 0, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[34, 0, 12, 36, 19, 19, 0, 12, 16, 19, 19, 0, 12, 16, 20, 19, 0, 25, 20, 36, 0, 14, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[34, 0, 26, 19, 0, 31, 19, 19, 0, 12, 34, 12, 16, 0, 25, 0, 15, 20, 19, 0, 25, 15, 19, 0, 12, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Syllable for word Shoes is[19, 19, 0, 12, 16, 20, 19, 0, 31, 20, 36, 0, 14, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
